lambda,repetition,alpha,method,seed,successes,trials,coverage,finite_radius_mean,finite_radius_median,infinite_radius_rate,effective_sample_size,max_calibration_weight,weight_coefficient_of_variation,exact_tv,exact_l1_ratio_error,population_logistic_regret,classifier_regret_l1_bound,surrogate_normalizer,pool_weight_min,pool_weight_max,wilson_lower,wilson_upper,nominal_coverage,exact_tv_lower_bound,l1_lower_bound,classifier_regret_lower_bound,calibration_unique_fraction,test_unique_fraction
1.5,32,0.05,estimated_ratio_clipped,571860,8463,10000,0.8463,1.2472549434900284,1.2524614334106443,0.0,118.21877398459527,5.0,1.7970661285364637,0.18063467940067776,0.2904778128152766,0.009224232782237371,2.7165025723878666,0.7147621543734484,0.05322358131466644,5.0,0.8390983033460087,0.8532357393824608,0.95,0.7693653205993222,0.6595221871847233,-1.7665025723878667,0.294,0.0192
1.5,32,0.1,estimated_ratio_clipped,571860,7421,10000,0.7421,1.1321954531311988,1.135647535324097,0.0,118.21877398459527,5.0,1.7970661285364637,0.18063467940067776,0.2904778128152766,0.009224232782237371,2.7165025723878666,0.7147621543734484,0.05322358131466644,5.0,0.7334337519271347,0.7505803160617835,0.9,0.7193653205993222,0.6095221871847234,-1.8165025723878667,0.294,0.0192
1.5,32,0.2,estimated_ratio_clipped,571860,6524,10000,0.6524,1.025287278842926,1.0256803035736084,0.0,118.21877398459527,5.0,1.7970661285364637,0.18063467940067776,0.2904778128152766,0.009224232782237371,2.7165025723878666,0.7147621543734484,0.05322358131466644,5.0,0.6430095783370096,0.6616733789596081,0.8,0.6193653205993223,0.5095221871847234,-1.9165025723878666,0.294,0.0192
1.5,33,0.05,unweighted,571861,7615,10000,0.7615,1.1369203329086304,1.1369203329086304,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.7530478778116426,0.7697512910404934,0.95,0.31251427320226566,-0.32497145359546864,-13.807940823351991,0.32,0.0192
1.5,33,0.1,unweighted,571861,6161,10000,0.6161,0.9694963097572329,0.9694963097572328,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.6065251719599811,0.6255856636183477,0.9,0.2625142732022657,-0.3749714535954686,-13.85794082335199,0.32,0.0192
1.5,33,0.2,unweighted,571861,3441,10000,0.3441,0.8709402084350586,0.8709402084350586,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.33485018387511123,0.3534695468168657,0.8,0.16251427320226575,-0.47497145359546855,-13.95794082335199,0.32,0.0192
1.5,33,0.05,oracle_ratio,571861,9428,10000,0.9428,1.2982905960083009,1.2823160886764526,0.0,73.34841894119653,20.08553692318767,2.4118000578706327,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.9380761498359674,0.9471837812069613,0.95,0.95,0.95,0.95,0.32,0.0192
1.5,33,0.1,oracle_ratio,571861,8760,10000,0.876,1.257892370223999,1.257892370223999,0.0,73.34841894119653,20.08553692318767,2.4118000578706327,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.8693955635494592,0.8823156696757919,0.9,0.9,0.9,0.9,0.32,0.0192
1.5,33,0.2,oracle_ratio,571861,8133,10000,0.8133,1.2335431321024894,1.2334575653076172,0.0,73.34841894119653,20.08553692318767,2.4118000578706327,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.8055428104032847,0.8208165762176494,0.8,0.8,0.8,0.8,0.32,0.0192
1.5,33,0.05,estimated_ratio,571861,9428,10000,0.9428,1.2993852650523185,1.2823160886764526,0.0,72.57155086647609,18.999999999999982,2.4268811609013388,0.011257094606388017,0.03379136730719129,5.195054663135511e-05,0.20386377143838993,1.0252902623873439,0.052631578947368425,18.999999999999982,0.9380761498359674,0.9471837812069613,0.95,0.9387429053936119,0.9162086326928087,0.74613622856161,0.32,0.0192
1.5,33,0.1,estimated_ratio,571861,8760,10000,0.876,1.257892370223999,1.257892370223999,0.0,72.57155086647609,18.999999999999982,2.4268811609013388,0.011257094606388017,0.03379136730719129,5.195054663135511e-05,0.20386377143838993,1.0252902623873439,0.052631578947368425,18.999999999999982,0.8693955635494592,0.8823156696757919,0.9,0.888742905393612,0.8662086326928087,0.6961362285616101,0.32,0.0192
1.5,33,0.2,estimated_ratio,571861,8133,10000,0.8133,1.233502257168293,1.2334575653076172,0.0,72.57155086647609,18.999999999999982,2.4268811609013388,0.011257094606388017,0.03379136730719129,5.195054663135511e-05,0.20386377143838993,1.0252902623873439,0.052631578947368425,18.999999999999982,0.8055428104032847,0.8208165762176494,0.8,0.788742905393612,0.7662086326928088,0.5961362285616101,0.32,0.0192
1.5,33,0.05,estimated_ratio_clipped,571861,9118,10000,0.9118,1.2820121675729752,1.2823160886764526,0.0,127.03644615196562,5.0,1.7134405052959534,0.18777513778894073,0.277201456387298,0.009143683044937019,2.7046157649377136,0.7349852924667425,0.052631578947368425,5.0,0.9060825128469575,0.9172012260949532,0.95,0.7622248622110592,0.672798543612702,-1.7546157649377137,0.32,0.0192
1.5,33,0.1,estimated_ratio_clipped,571861,8381,10000,0.8381,1.2426922320246696,1.245755910873413,0.0,127.03644615196562,5.0,1.7134405052959534,0.18777513778894073,0.277201456387298,0.009143683044937019,2.7046157649377136,0.7349852924667425,0.052631578947368425,5.0,0.8307506842640915,0.8451896560376568,0.9,0.7122248622110593,0.622798543612702,-1.8046157649377137,0.32,0.0192
1.5,33,0.2,estimated_ratio_clipped,571861,7740,10000,0.774,1.1444973132371903,1.1501529216766355,0.0,127.03644615196562,5.0,1.7134405052959534,0.18777513778894073,0.277201456387298,0.009143683044937019,2.7046157649377136,0.7349852924667425,0.052631578947368425,5.0,0.7656983461159801,0.7820912227768892,0.8,0.6122248622110593,0.5227985436127021,-1.9046157649377136,0.32,0.0192
1.5,34,0.05,unweighted,571862,6926,10000,0.6926,1.048194169998169,1.048194169998169,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.6834838776227199,0.7015682062048954,0.95,0.31251427320226566,-0.32497145359546864,-13.807940823351991,0.292,0.0192
1.5,34,0.1,unweighted,571862,4974,10000,0.4974,0.9225364923477171,0.9225364923477172,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.48760319262932006,0.5071988041622074,0.9,0.2625142732022657,-0.3749714535954686,-13.85794082335199,0.292,0.0192
1.5,34,0.2,unweighted,571862,2480,10000,0.248,0.7962770462036133,0.7962770462036133,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.23963369934532414,0.25655983583349684,0.8,0.16251427320226575,-0.47497145359546855,-13.95794082335199,0.292,0.0192
1.5,34,0.05,oracle_ratio,571862,9742,10000,0.9742,1.323562529182434,1.3149404525756836,0.0,66.78680792393136,18.279115201369603,2.5468624662484034,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.9709058811741491,0.9771299347711011,0.95,0.95,0.95,0.95,0.292,0.0192
1.5,34,0.1,oracle_ratio,571862,8907,10000,0.8907,1.2762161507010459,1.2739903926849363,0.0,66.78680792393136,18.279115201369603,2.5468624662484034,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.8844339193785391,0.8966660242946143,0.9,0.9,0.9,0.9,0.292,0.0192
1.5,34,0.2,oracle_ratio,571862,8871,10000,0.8871,1.2377249041676521,1.255275011062622,0.0,66.78680792393136,18.279115201369603,2.5468624662484034,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.8807480558385539,0.8931546526228682,0.8,0.8,0.8,0.8,0.292,0.0192
1.5,34,0.05,estimated_ratio,571862,9742,10000,0.9742,1.3228367288112641,1.3149404525756836,0.0,68.792942277521,17.473099638776432,2.503634848418352,0.00771257927075579,0.027388234938550853,3.10756608414593e-05,0.15767221909127632,0.9760374317848858,0.052631578947368425,18.999999999999982,0.9709058811741491,0.9771299347711011,0.95,0.9422874207292442,0.9226117650614492,0.7923277809087237,0.292,0.0192
1.5,34,0.1,estimated_ratio,571862,8907,10000,0.8907,1.2760849107861516,1.2739903926849363,0.0,68.792942277521,17.473099638776432,2.503634848418352,0.00771257927075579,0.027388234938550853,3.10756608414593e-05,0.15767221909127632,0.9760374317848858,0.052631578947368425,18.999999999999982,0.8844339193785391,0.8966660242946143,0.9,0.8922874207292443,0.8726117650614492,0.7423277809087236,0.292,0.0192
1.5,34,0.2,estimated_ratio,571862,8871,10000,0.8871,1.23147158857584,1.2281887531280518,0.0,68.792942277521,17.473099638776432,2.503634848418352,0.00771257927075579,0.027388234938550853,3.10756608414593e-05,0.15767221909127632,0.9760374317848858,0.052631578947368425,18.999999999999982,0.8807480558385539,0.8931546526228682,0.8,0.7922874207292443,0.7726117650614492,0.6423277809087238,0.292,0.0192
1.5,34,0.05,estimated_ratio_clipped,571862,9250,10000,0.925,1.2942469465136526,1.3028135299682615,0.0,111.91577616323957,5.0,1.8621614798662642,0.18528265524491377,0.27550227497695157,0.009130388514109463,2.702648850903049,0.7279233917464851,0.052631578947368425,5.0,0.9196728370036213,0.9300007643813035,0.95,0.7647173447550861,0.6744977250230484,-1.752648850903049,0.292,0.0192
1.5,34,0.1,estimated_ratio_clipped,571862,8907,10000,0.8907,1.2739903926849363,1.2739903926849363,0.0,111.91577616323957,5.0,1.8621614798662642,0.18528265524491377,0.27550227497695157,0.009130388514109463,2.702648850903049,0.7279233917464851,0.052631578947368425,5.0,0.8844339193785391,0.8966660242946143,0.9,0.7147173447550863,0.6244977250230485,-1.802648850903049,0.292,0.0192
1.5,34,0.2,estimated_ratio_clipped,571862,7314,10000,0.7314,1.1154245454192162,1.1275087594985962,0.0,111.91577616323957,5.0,1.8621614798662642,0.18528265524491377,0.27550227497695157,0.009130388514109463,2.702648850903049,0.7279233917464851,0.052631578947368425,5.0,0.7226251812943277,0.7399971042597232,0.8,0.6147173447550862,0.5244977250230485,-1.9026488509030488,0.292,0.0192
1.5,35,0.05,unweighted,571863,7343,10000,0.7343,1.0906329154968262,1.0906329154968262,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.7255539605185857,0.7428660978449151,0.95,0.31251427320226566,-0.32497145359546864,-13.807940823351991,0.3,0.0192
1.5,35,0.1,unweighted,571863,5566,10000,0.5566,0.9429588913917542,0.9429588913917542,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.5468432822187402,0.5663132491656991,0.9,0.2625142732022657,-0.3749714535954686,-13.85794082335199,0.3,0.0192
1.5,35,0.2,unweighted,571863,3413,10000,0.3413,0.8709402084350586,0.8709402084350586,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.3320694367613931,0.3506524443214596,0.8,0.16251427320226575,-0.47497145359546855,-13.95794082335199,0.3,0.0192
1.5,35,0.05,oracle_ratio,571863,9429,10000,0.9429,1.288056373667717,1.279902100563049,0.0,68.50996247645992,18.862442484083815,2.509623206569531,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.9381798458452264,0.9472800083980282,0.95,0.95,0.95,0.95,0.3,0.0192
1.5,35,0.1,oracle_ratio,571863,8862,10000,0.8862,1.2586617736816403,1.2524614334106443,0.0,68.50996247645992,18.862442484083815,2.509623206569531,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.8798269058837315,0.8922764937747579,0.9,0.9,0.9,0.9,0.3,0.0192
1.5,35,0.2,oracle_ratio,571863,7706,10000,0.7706,1.154856486940384,1.1501529216766355,0.0,68.50996247645992,18.862442484083815,2.509623206569531,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.7622564083106995,0.7787357717710901,0.8,0.8,0.8,0.8,0.3,0.0192
1.5,35,0.05,estimated_ratio,571863,9429,10000,0.9429,1.2873779824137688,1.279902100563049,0.0,71.2111371993337,17.330086064971656,2.453848735649735,0.01069606437775472,0.05444544275218971,0.00011756819465615755,0.3066831520069631,0.9466884000318412,0.052631578947368425,18.432545021926693,0.9381798458452264,0.9472800083980282,0.95,0.9393039356222452,0.8955545572478103,0.6433168479930369,0.3,0.0192
1.5,35,0.1,estimated_ratio,571863,8862,10000,0.8862,1.257807073998451,1.2524614334106443,0.0,71.2111371993337,17.330086064971656,2.453848735649735,0.01069606437775472,0.05444544275218971,0.00011756819465615755,0.3066831520069631,0.9466884000318412,0.052631578947368425,18.432545021926693,0.8798269058837315,0.8922764937747579,0.9,0.8893039356222453,0.8455545572478103,0.5933168479930369,0.3,0.0192
1.5,35,0.2,estimated_ratio,571863,7706,10000,0.7706,1.1518812415599824,1.1501529216766355,0.0,71.2111371993337,17.330086064971656,2.453848735649735,0.01069606437775472,0.05444544275218971,0.00011756819465615755,0.3066831520069631,0.9466884000318412,0.052631578947368425,18.432545021926693,0.7622564083106995,0.7787357717710901,0.8,0.7893039356222453,0.7455545572478104,0.49331684799303693,0.3,0.0192
1.5,35,0.05,estimated_ratio_clipped,571863,8955,10000,0.8955,1.2737772559881209,1.2739903926849363,0.0,124.17697745655508,5.0,1.7396871202648483,0.18119023197676626,0.2848077162523533,0.009171581132005955,2.7087386189155946,0.7163261265316776,0.052631578947368425,5.0,0.8893516683187573,0.9013445889700374,0.95,0.7688097680232338,0.6651922837476467,-1.7587386189155947,0.3,0.0192
1.5,35,0.1,estimated_ratio_clipped,571863,7945,10000,0.7945,1.2162753388881684,1.2281887531280518,0.0,124.17697745655508,5.0,1.7396871202648483,0.18119023197676626,0.2848077162523533,0.009171581132005955,2.7087386189155946,0.7163261265316776,0.052631578947368425,5.0,0.7864680674398067,0.8023057575198648,0.9,0.7188097680232337,0.6151922837476467,-1.8087386189155947,0.3,0.0192
1.5,35,0.2,estimated_ratio_clipped,571863,6977,10000,0.6977,1.0460722968816758,1.048194169998169,0.0,124.17697745655508,5.0,1.7396871202648483,0.18119023197676626,0.2848077162523533,0.009171581132005955,2.7087386189155946,0.7163261265316776,0.052631578947368425,5.0,0.6886242686182794,0.7066238984259551,0.8,0.6188097680232338,0.5151922837476468,-1.9087386189155946,0.3,0.0192
1.5,36,0.05,unweighted,571864,7464,10000,0.7464,1.1275087594985962,1.1275087594985962,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.7377792542917339,0.7548315113111965,0.95,0.31251427320226566,-0.32497145359546864,-13.807940823351991,0.302,0.0192
1.5,36,0.1,unweighted,571864,5576,10000,0.5576,0.9429588913917542,0.9429588913917542,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.547845149936818,0.5673106134508801,0.9,0.2625142732022657,-0.3749714535954686,-13.85794082335199,0.302,0.0192
1.5,36,0.2,unweighted,571864,3434,10000,0.3434,0.8686240911483765,0.8686240911483765,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.3341549634477926,0.35276530484190316,0.8,0.16251427320226575,-0.47497145359546855,-13.95794082335199,0.302,0.0192
1.5,36,0.05,oracle_ratio,571864,9823,10000,0.9823,1.337012254524231,1.314333438873291,0.0,78.69343575715942,16.63515662153947,2.313821538152582,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.9795242825316985,0.9847053126399468,0.95,0.95,0.95,0.95,0.302,0.0192
1.5,36,0.1,oracle_ratio,571864,9286,10000,0.9286,1.289616786134243,1.2823160886764526,0.0,78.69343575715942,16.63515662153947,2.313821538152582,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.9233869569021144,0.9334838796945416,0.9,0.9,0.9,0.9,0.302,0.0192
1.5,36,0.2,oracle_ratio,571864,7977,10000,0.7977,1.1945775890588761,1.1966276168823242,0.0,78.69343575715942,16.63515662153947,2.313821538152582,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.7897129018432688,0.8054584655268303,0.8,0.8,0.8,0.8,0.302,0.0192
1.5,36,0.05,estimated_ratio,571864,9823,10000,0.9823,1.3374914192199707,1.314333438873291,0.0,76.7031113634661,16.49910093032892,2.3491786634833085,0.008178224370229949,0.029900654432461694,0.00018247750532688093,0.3820759142650904,0.9702330864266262,0.052631578947368425,18.999999999999982,0.9795242825316985,0.9847053126399468,0.95,0.94182177562977,0.9200993455675383,0.5679240857349095,0.302,0.0192
1.5,36,0.1,estimated_ratio,571864,9286,10000,0.9286,1.2903881025075912,1.2823160886764526,0.0,76.7031113634661,16.49910093032892,2.3491786634833085,0.008178224370229949,0.029900654432461694,0.00018247750532688093,0.3820759142650904,0.9702330864266262,0.052631578947368425,18.999999999999982,0.9233869569021144,0.9334838796945416,0.9,0.89182177562977,0.8700993455675383,0.5179240857349097,0.302,0.0192
1.5,36,0.2,estimated_ratio,571864,8122,10000,0.8122,1.2043702432274819,1.20262348651886,0.0,76.7031113634661,16.49910093032892,2.3491786634833085,0.008178224370229949,0.029900654432461694,0.00018247750532688093,0.3820759142650904,0.9702330864266262,0.052631578947368425,18.999999999999982,0.8044259606827612,0.8197342707345884,0.8,0.7918217756297701,0.7700993455675383,0.41792408573490963,0.302,0.0192
1.5,36,0.05,estimated_ratio_clipped,571864,9484,10000,0.9484,1.3101332800865173,1.314333438873291,0.0,116.36700189097468,5.0,1.815695659306556,0.17914377057923758,0.28953518138132217,0.009293786289982602,2.7267249644924,0.710598559477766,0.052631578947368425,5.0,0.9438894346891868,0.9525661955719904,0.95,0.7708562294207624,0.6604648186186778,-1.7767249644924001,0.302,0.0192
1.5,36,0.1,estimated_ratio_clipped,571864,9147,10000,0.9147,1.2813830822706223,1.2823160886764526,0.0,116.36700189097468,5.0,1.815695659306556,0.17914377057923758,0.28953518138132217,0.009293786289982602,2.7267249644924,0.710598559477766,0.052631578947368425,5.0,0.9090647707583752,0.9200167409929856,0.9,0.7208562294207624,0.6104648186186779,-1.8267249644924002,0.302,0.0192
1.5,36,0.2,estimated_ratio_clipped,571864,7464,10000,0.7464,1.1275087594985962,1.1275087594985962,0.0,116.36700189097468,5.0,1.815695659306556,0.17914377057923758,0.28953518138132217,0.009293786289982602,2.7267249644924,0.710598559477766,0.052631578947368425,5.0,0.7377792542917339,0.7548315113111965,0.8,0.6208562294207625,0.5104648186186779,-1.9267249644924,0.302,0.0192
1.5,37,0.05,unweighted,571865,6962,10000,0.6962,1.048194169998169,1.048194169998169,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.6871122532584677,0.7051370657808789,0.95,0.31251427320226566,-0.32497145359546864,-13.807940823351991,0.304,0.0192
1.5,37,0.1,unweighted,571865,5195,10000,0.5195,0.9309626817703249,0.9309626817703248,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.5097020251512143,0.5292829989123291,0.9,0.2625142732022657,-0.3749714535954686,-13.85794082335199,0.304,0.0192
1.5,37,0.2,unweighted,571865,3364,10000,0.3364,0.8537453413009644,0.8537453413009644,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.3272039972480495,0.3457216470188358,0.8,0.16251427320226575,-0.47497145359546855,-13.95794082335199,0.304,0.0192
1.5,37,0.05,oracle_ratio,571865,9886,10000,0.9886,1.3718768818974494,1.329429030418396,0.0,78.15358647805408,20.08553692318767,2.323286261373483,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.9863236278452282,0.9905011289469466,0.95,0.95,0.95,0.95,0.304,0.0192
1.5,37,0.1,oracle_ratio,571865,9563,10000,0.9563,1.3147621726512908,1.3149404525756836,0.0,78.15358647805408,20.08553692318767,2.323286261373483,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.9521150293743628,0.9601345337125577,0.9,0.9,0.9,0.9,0.304,0.0192
1.5,37,0.2,oracle_ratio,571865,8634,10000,0.8634,1.2542563580274582,1.2524614334106443,0.0,78.15358647805408,20.08553692318767,2.323286261373483,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.8565293028168655,0.8699916071673266,0.8,0.8,0.8,0.8,0.304,0.0192
1.5,37,0.05,estimated_ratio,571865,9886,10000,0.9886,1.367034872817993,1.329429030418396,0.0,77.14414020155637,18.999999999999982,2.341233367629836,0.012433592371113005,0.0371964494028329,6.386821895441653e-05,0.22604109175885084,1.027856424753687,0.052631578947368425,18.999999999999982,0.9863236278452282,0.9905011289469466,0.95,0.937566407628887,0.912803550597167,0.7239589082411491,0.304,0.0192
1.5,37,0.1,estimated_ratio,571865,9563,10000,0.9563,1.3147710957527161,1.3149404525756836,0.0,77.14414020155637,18.999999999999982,2.341233367629836,0.012433592371113005,0.0371964494028329,6.386821895441653e-05,0.22604109175885084,1.027856424753687,0.052631578947368425,18.999999999999982,0.9521150293743628,0.9601345337125577,0.9,0.887566407628887,0.8628035505971672,0.6739589082411492,0.304,0.0192
1.5,37,0.2,estimated_ratio,571865,8634,10000,0.8634,1.2541205846071244,1.2524614334106443,0.0,77.14414020155637,18.999999999999982,2.341233367629836,0.012433592371113005,0.0371964494028329,6.386821895441653e-05,0.22604109175885084,1.027856424753687,0.052631578947368425,18.999999999999982,0.8565293028168655,0.8699916071673266,0.8,0.7875664076288871,0.7628035505971671,0.5739589082411491,0.304,0.0192
1.5,37,0.05,estimated_ratio_clipped,571865,9563,10000,0.9563,1.314837017440796,1.3149404525756836,0.0,131.27045320132325,5.0,1.675986351081577,0.18781070635973424,0.2781421435916193,0.009150611670919531,2.7056402822133663,0.7350870599417654,0.052631578947368425,5.0,0.9521150293743628,0.9601345337125577,0.95,0.7621892936402657,0.6718578564083806,-1.7556402822133663,0.304,0.0192
1.5,37,0.1,estimated_ratio_clipped,571865,8484,10000,0.8484,1.247294154524803,1.2524614334106443,0.0,131.27045320132325,5.0,1.675986351081577,0.18781070635973424,0.2781421435916193,0.009150611670919531,2.7056402822133663,0.7350870599417654,0.052631578947368425,5.0,0.8412372188917239,0.8552952110435887,0.9,0.7121892936402658,0.6218578564083808,-1.8056402822133664,0.304,0.0192
1.5,37,0.2,estimated_ratio_clipped,571865,6528,10000,0.6528,1.0183265741825103,1.0256803035736084,0.0,131.27045320132325,5.0,1.675986351081577,0.18781070635973424,0.2781421435916193,0.009150611670919531,2.7056402822133663,0.7350870599417654,0.052631578947368425,5.0,0.6434119358460058,0.6620707142519155,0.8,0.6121892936402658,0.5218578564083807,-1.9056402822133662,0.304,0.0192
1.5,38,0.05,unweighted,571866,7314,10000,0.7314,1.1275087594985962,1.1275087594985962,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.7226251812943277,0.7399971042597232,0.95,0.31251427320226566,-0.32497145359546864,-13.807940823351991,0.3,0.0192
1.5,38,0.1,unweighted,571866,5660,10000,0.566,0.95711350440979,0.95711350440979,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.5562624195947969,0.5756868926202736,0.9,0.2625142732022657,-0.3749714535954686,-13.85794082335199,0.3,0.0192
1.5,38,0.2,unweighted,571866,3333,10000,0.3333,0.8686240911483765,0.8686240911483765,0.0,500.0,1.0,0.0,0.6374857267977343,1.2749714535954686,0.2722460216819491,14.75794082335199,1.0,1.0,1.0,0.3241264369920278,0.3426015880647556,0.8,0.16251427320226575,-0.47497145359546855,-13.95794082335199,0.3,0.0192
1.5,38,0.05,oracle_ratio,571866,9445,10000,0.9445,1.314333438873291,1.314333438873291,0.0,66.05134359047143,20.08553692318767,2.5631755155746507,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.9398395206647528,0.9488191047837157,0.95,0.95,0.95,0.95,0.3,0.0192
1.5,38,0.1,oracle_ratio,571866,8863,10000,0.8863,1.2749156153917311,1.2739903926849363,0.0,66.05134359047143,20.08553692318767,2.5631755155746507,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.8799292497441491,0.8923740731146661,0.9,0.9,0.9,0.9,0.3,0.0192
1.5,38,0.2,oracle_ratio,571866,8863,10000,0.8863,1.2591979198455812,1.257892370223999,0.0,66.05134359047143,20.08553692318767,2.5631755155746507,4.445228907190568e-18,0.0,0.0,0.0,1.0,0.04978706836786395,20.08553692318767,0.8799292497441491,0.8923740731146661,0.8,0.8,0.8,0.8,0.3,0.0192
1.5,38,0.05,estimated_ratio,571866,9445,10000,0.9445,1.314333438873291,1.314333438873291,0.0,67.91491059320431,18.999999999999982,2.5223309751513923,0.007469380582855912,0.029709811831906362,3.4258931862581724e-05,0.16555103590755743,0.972646070327222,0.052631578947368425,18.999999999999982,0.9398395206647528,0.9488191047837157,0.95,0.942530619417144,0.9202901881680936,0.7844489640924426,0.3,0.0192
1.5,38,0.1,estimated_ratio,571866,8863,10000,0.8863,1.2744486805677413,1.2739903926849363,0.0,67.91491059320431,18.999999999999982,2.5223309751513923,0.007469380582855912,0.029709811831906362,3.4258931862581724e-05,0.16555103590755743,0.972646070327222,0.052631578947368425,18.999999999999982,0.8799292497441491,0.8923740731146661,0.9,0.8925306194171441,0.8702901881680937,0.7344489640924425,0.3,0.0192
1.5,38,0.2,estimated_ratio,571866,8685,10000,0.8685,1.258148328781128,1.257892370223999,0.0,67.91491059320431,18.999999999999982,2.5223309751513923,0.007469380582855912,0.029709811831906362,3.4258931862581724e-05,0.16555103590755743,0.972646070327222,0.052631578947368425,18.999999999999982,0.8617346296685646,0.8749823635322467,0.8,0.7925306194171441,0.7702901881680937,0.6344489640924427,0.3,0.0192
1.5,38,0.05,estimated_ratio_clipped,571866,9311,10000,0.9311,1.3003001523971556,1.3028135299682615,0.0,125.11074497846334,5.0,1.7310283930684824,0.1846135886012089,0.27630509985978347,0.009130820285304944,2.7027127535577944,0.7260507822993449,0.052631578947368425,5.0,0.9259683762563612,0.9359005403484414,0.95,0.765386411398791,0.6736949001402165,-1.7527127535577944,0.3,0.0192
1.5,38,0.1,estimated_ratio_clipped,571866,8863,10000,0.8863,1.267425619125366,1.2739903926849363,0.0,125.11074497846334,5.0,1.7310283930684824,0.1846135886012089,0.27630509985978347,0.009130820285304944,2.7027127535577944,0.7260507822993449,0.052631578947368425,5.0,0.8799292497441491,0.8923740731146661,0.9,0.7153864113987911,0.6236949001402166,-1.8027127535577945,0.3,0.0192
1.5,38,0.2,estimated_ratio_clipped,571866,7579,10000,0.7579,1.1431398613572121,1.1501529216766355,0.0,125.11074497846334,5.0,1.7310283930684824,0.1846135886012089,0.27630509985978347,0.009130820285304944,2.7027127535577944,0.7260507822993449,0.052631578947368425,5.0,0.7494064005318183,0.7661955331085867,0.8,0.6153864113987911,0.5236949001402166,-1.9027127535577943,0.3,0.0192
